name,space,min,max,median,mean,sd,q1,q3
"matTranspose base",4,2.6e-08,4.1e-08,2.7e-08,3.35e-08,1.57496e-08,2.7e-08,2.8e-08
"matTranspose base",8,6.6e-08,7.7e-08,6.7e-08,6.99e-08,5.18556e-09,6.7e-08,7.2e-08
"matTranspose base",16,1.63e-07,1.69e-07,1.64e-07,1.653e-07,3.66197e-09,1.63e-07,1.67e-07
"matTranspose base",32,7.56e-07,7.68e-07,7.59e-07,7.599e-07,6.02412e-09,7.56e-07,7.67e-07
"matTranspose base",64,2.896e-06,2.919e-06,2.912e-06,2.909e-06,1.00598e-08,2.9e-06,2.913e-06
"matTranspose base",128,1.0242e-05,1.0404e-05,1.0312e-05,1.03155e-05,6.89308e-08,1.0261e-05,1.0363e-05
"matTranspose base",256,4.3849e-05,8.4065e-05,7.9444e-05,6.8529e-05,1.59598e-05,5.6524e-05,8.198e-05
"matTranspose base",512,0.000223334,0.000313628,0.000235033,0.000249696,3.5798e-05,0.000223437,0.000269508
"matTranspose base",1024,0.00126405,0.00147385,0.00137067,0.00137084,9.03733e-05,0.00126882,0.00143305
"matTranspose base",2048,0.0208305,0.0213021,0.0209836,0.021017,0.000210068,0.0208405,0.0212059
"matTranspose base",4096,0.0888937,0.0898935,0.0897257,0.0894707,0.000480261,0.0892802,0.0898433
"matTranspose half",4,2.7e-08,3.4e-08,2.9e-08,3.31e-08,1.18528e-08,2.8e-08,3.3e-08
"matTranspose half",8,5.5e-08,7.7e-08,5.6e-08,6.01e-08,8.46699e-09,5.6e-08,5.7e-08
"matTranspose half",16,1.61e-07,1.69e-07,1.64e-07,1.653e-07,4.12432e-09,1.62e-07,1.68e-07
"matTranspose half",32,7.57e-07,8.17e-07,7.81e-07,7.881e-07,3.02405e-08,7.66e-07,8.1e-07
"matTranspose half",64,3.255e-06,3.349e-06,3.317e-06,3.3068e-06,3.90072e-08,3.273e-06,3.345e-06
"matTranspose half",128,1.3207e-05,1.3406e-05,1.3315e-05,1.32883e-05,8.52209e-08,1.3225e-05,1.337e-05
"matTranspose half",256,8.8197e-05,8.8798e-05,8.8466e-05,8.89402e-05,1.4888e-06,8.8351e-05,8.8623e-05
"matTranspose half",512,0.000786389,0.000914,0.00081395,0.000842039,6.02027e-05,0.000792328,0.000908417
"matTranspose half",1024,0.00483902,0.00542123,0.00510072,0.0051104,0.000286145,0.00483915,0.00535462
"matTranspose half",2048,0.0272649,0.0292381,0.0289602,0.0285579,0.000970604,0.0278165,0.0291867
"matTranspose half",4096,0.122756,0.12379,0.123467,0.12334,0.000506056,0.122864,0.123722
"matTranspose columns",4,2.5e-08,3.7e-08,2.6e-08,3.15e-08,1.21264e-08,2.5e-08,3.3e-08
"matTranspose columns",8,6.2e-08,6.9e-08,6.4e-08,6.52e-08,3.76298e-09,6.3e-08,6.5e-08
"matTranspose columns",16,2.01e-07,2.07e-07,2.06e-07,2.058e-07,6.53911e-09,2.02e-07,2.06e-07
"matTranspose columns",32,7.85e-07,8.1e-07,7.97e-07,2.0564e-06,3.79055e-06,7.85e-07,8.07e-07
"matTranspose columns",64,3.336e-06,3.466e-06,3.412e-06,4.7217e-06,3.98766e-06,3.367e-06,3.419e-06
"matTranspose columns",128,1.4909e-05,1.5785e-05,1.5026e-05,1.67579e-05,5.02164e-06,1.4918e-05,1.5231e-05
"matTranspose columns",256,7.0157e-05,9.9318e-05,7.0317e-05,7.89543e-05,1.51311e-05,7.024e-05,8.2886e-05
"matTranspose columns",512,0.000390649,0.000510299,0.000432979,0.00044038,5.59432e-05,0.000393066,0.000456166
"matTranspose columns",1024,0.00148234,0.00191247,0.00160981,0.00167092,0.000178299,0.00155223,0.00176839
"matTranspose columns",2048,0.0246481,0.0259853,0.0252012,0.025209,0.000486578,0.0248538,0.025518
"matTranspose columns",4096,0.104124,0.105726,0.105444,0.105079,0.000791532,0.104517,0.105707
"matTranspose vectorization",4,2.5e-08,5.1e-08,2.6e-08,3.35e-08,1.15521e-08,2.5e-08,4e-08
"matTranspose vectorization",8,6.2e-08,7e-08,6.3e-08,6.44e-08,3.69324e-09,6.2e-08,6.4e-08
"matTranspose vectorization",16,1.57e-07,1.67e-07,1.62e-07,1.635e-07,9.63587e-09,1.58e-07,1.63e-07
"matTranspose vectorization",32,7.29e-07,7.6e-07,7.4e-07,7.425e-07,1.19854e-08,7.31e-07,7.53e-07
"matTranspose vectorization",64,2.81e-06,2.948e-06,2.894e-06,4.1616e-06,3.91276e-06,2.814e-06,2.907e-06
"matTranspose vectorization",128,1.0287e-05,2.3086e-05,1.0623e-05,1.30903e-05,5.09688e-06,1.0328e-05,1.0873e-05
"matTranspose vectorization",256,4.2581e-05,5.6983e-05,4.2636e-05,4.74438e-05,7.15273e-06,4.2583e-05,5.6949e-05
"matTranspose vectorization",512,0.000227241,0.000343506,0.0002771,0.000281116,4.99367e-05,0.000230235,0.000329295
"matTranspose vectorization",1024,0.00125389,0.00144348,0.00134587,0.00133523,8.6829e-05,0.00126643,0.00134959
"matTranspose vectorization",2048,0.0221396,0.0231307,0.0229327,0.0227246,0.000594924,0.0222168,0.0230083
"matTranspose vectorization",4096,0.09275,0.0975678,0.0942836,0.0944624,0.00171162,0.0928535,0.0947411
"matTranspose unrolling outer",4,2.058e-06,2.123e-06,2.101e-06,2.049e-06,1.44342e-07,2.066e-06,2.118e-06
"matTranspose unrolling outer",8,2.105e-06,2.322e-06,2.303e-06,2.02131e-05,5.39444e-05,2.125e-06,2.309e-06
"matTranspose unrolling outer",16,2.145e-06,2.375e-06,2.188e-06,1.55279e-05,3.99801e-05,2.165e-06,2.246e-06
"matTranspose unrolling outer",32,2.622e-06,2.655e-06,2.633e-06,2.6383e-06,2.11331e-08,2.624e-06,2.654e-06
"matTranspose unrolling outer",64,3.734e-06,3.777e-06,3.754e-06,3.7546e-06,2.69414e-08,3.737e-06,3.76e-06
"matTranspose unrolling outer",128,7.559e-06,7.673e-06,7.611e-06,7.6131e-06,3.93636e-08,7.597e-06,7.634e-06
"matTranspose unrolling outer",256,2.4842e-05,2.4912e-05,2.4866e-05,2.48715e-05,3.01836e-08,2.4845e-05,2.4884e-05
"matTranspose unrolling outer",512,0.000124209,0.000139838,0.00012562,0.000131857,1.58787e-05,0.000124315,0.000128348
"matTranspose unrolling outer",1024,0.000681483,0.000739618,0.000725218,0.000711355,2.50181e-05,0.000689207,0.000734847
