name,space,min,max,median,mean,sd,q1,q3
"matrix transpose base",64,1.09e-07,1.45e-07,1.13e-07,1.13998e-07,4.98578e-09,1.12e-07,1.14e-07
"matrix transpose base",256,3.36e-07,7.57e-07,3.45e-07,3.51336e-07,5.0697e-08,3.43e-07,3.48e-07
"matrix transpose base",1024,1.038e-06,2.226e-06,1.61e-06,1.49039e-06,3.1518e-07,1.15e-06,1.777e-06
"matrix transpose base",4096,4.642e-06,1.0185e-05,4.972e-06,5.10687e-06,5.06689e-07,4.887e-06,5.218e-06
"matrix transpose base",16384,1.5583e-05,3.222e-05,1.8107e-05,1.82499e-05,2.41809e-06,1.7963e-05,1.8253e-05
"matrix transpose base",65536,5.9289e-05,0.000144117,6.9958e-05,7.10359e-05,8.99904e-06,6.9669e-05,7.0983e-05
"matrix transpose base",262144,0.000255058,0.000508657,0.000272791,0.000274542,1.41442e-05,0.000272155,0.000274094
"matrix transpose base",1048576,0.00106779,0.0015345,0.00109642,0.00111325,8.02608e-05,0.00109312,0.00111135
"matrix transpose base",4194304,0.00497903,0.00615807,0.0050942,0.00511656,0.00010456,0.00506914,0.00513116
"matrix transpose base",16777216,0.0223957,0.0236363,0.022699,0.02271,0.000132201,0.022631,0.0227718
"matrix transpose half",64,1.17e-07,1.42e-07,1.27e-07,1.24662e-07,4.6763e-09,1.2e-07,1.29e-07
"matrix transpose half",256,2.49e-07,3.14e-07,2.53e-07,2.55682e-07,8.99849e-09,2.52e-07,2.55e-07
"matrix transpose half",1024,9.27e-07,1.704e-06,1.041e-06,1.03811e-06,8.65823e-08,9.99e-07,1.066e-06
"matrix transpose half",4096,3.322e-06,3.5121e-05,3.711e-06,3.84178e-06,1.65621e-06,3.673e-06,3.751e-06
"matrix transpose half",16384,1.1997e-05,5.8382e-05,1.3486e-05,1.39637e-05,9.92457e-06,1.3421e-05,1.3571e-05
"matrix transpose half",65536,4.6412e-05,9.959e-05,5.0722e-05,5.11622e-05,4.59034e-06,5.0587e-05,5.0925e-05
"matrix transpose half",262144,0.000178057,0.000423192,0.000194966,0.000198698,2.28448e-05,0.000194609,0.000195864
"matrix transpose half",1048576,0.000837775,0.00160388,0.000880495,0.000888436,9.05261e-05,0.000863616,0.00088688
"matrix transpose half",4194304,0.00404072,0.00787501,0.00501126,0.00492663,0.000262581,0.00489104,0.0050482
"matrix transpose half",16777216,0.0208107,0.0250732,0.0215603,0.0215779,0.000427219,0.0214459,0.0216881
"checkSymm base",64,4.5e-08,6.6e-08,5e-08,4.9822e-08,2.26414e-09,4.8e-08,5.1e-08
"checkSymm base",256,1.1e-07,1.35e-07,1.17e-07,1.16477e-07,2.74253e-09,1.15e-07,1.18e-07
"checkSymm base",1024,3.54e-07,4.2e-07,3.74e-07,3.74469e-07,7.55454e-09,3.7e-07,3.79e-07
