name,space,min,max,median,mean,sd,q1,q3
"matTranspose MPI",4,1.3e-07,3.87e-07,1.63e-07,2.722e-06,7.58672e-06,1.32e-07,2.5e-07
"matTranspose MPI",8,2.18e-07,2.81e-07,2.27e-07,4.696e-07,7.11058e-07,2.2e-07,2.55e-07
"matTranspose MPI",16,6.02e-07,6.17e-07,6.09e-07,6.084e-07,6.18385e-09,6.04e-07,6.15e-07
"matTranspose MPI",32,2.506e-06,2.923e-06,2.568e-06,2.6662e-06,2.54962e-07,2.523e-06,2.63e-06
"matTranspose MPI",64,8.949e-06,9.107e-06,8.969e-06,9.1524e-06,5.03883e-07,8.95e-06,9.06e-06
"matTranspose MPI",128,3.3836e-05,3.4897e-05,3.4252e-05,3.43997e-05,5.44224e-07,3.3944e-05,3.4858e-05
"matTranspose MPI",256,0.000132554,0.000167728,0.000148561,0.000149207,1.70289e-05,0.000132713,0.000155863
"matTranspose MPI",512,0.000498898,0.000608036,0.000501913,0.000530229,5.79753e-05,0.000499469,0.000521323
"matTranspose MPI",1024,0.00270925,0.00287152,0.00273932,0.00278491,0.000106,0.00271555,0.00280306
"matTranspose MPI",2048,0.0131025,0.0135896,0.0131981,0.0133101,0.000269938,0.0131041,0.0133956
"matTranspose MPI",4096,0.065073,0.0655144,0.0652952,0.065258,0.000171464,0.0650803,0.0653604
