name,space,min,max,median,mean,sd,q1,q3
"matTranspose MPI",4,1.34e-07,6.68e-07,2.22e-07,2.4604e-06,6.64817e-06,1.56e-07,2.47e-07
"matTranspose MPI",8,3.04e-07,4.24e-07,3.22e-07,6.55e-07,9.7804e-07,3.07e-07,3.54e-07
"matTranspose MPI",16,7.33e-07,7.59e-07,7.53e-07,7.483e-07,1.0479e-08,7.37e-07,7.58e-07
"matTranspose MPI",32,2.246e-06,2.287e-06,2.27e-06,2.3725e-06,3.4259e-07,2.249e-06,2.271e-06
"matTranspose MPI",64,8.161e-06,8.198e-06,8.187e-06,8.1762e-06,2.91986e-08,8.17e-06,8.196e-06
"matTranspose MPI",128,3.1452e-05,3.1635e-05,3.1554e-05,3.17172e-05,5.63781e-07,3.1477e-05,3.1613e-05
"matTranspose MPI",256,0.000132479,0.000154444,0.000151913,0.000146029,8.93989e-06,0.000135595,0.000152462
"matTranspose MPI",512,0.000572211,0.000690234,0.000645876,0.000631441,4.4215e-05,0.000590208,0.000671343
"matTranspose MPI",1024,0.00293235,0.00307768,0.00300019,0.00299954,6.83677e-05,0.00294919,0.00307523
"matTranspose MPI",2048,0.0143413,0.0146553,0.0144886,0.014579,0.000412019,0.0143736,0.0146064
"matTranspose MPI",4096,0.0707835,0.0715283,0.0712303,0.0712143,0.00045038,0.0710174,0.0714126
