name,space,min,max,median,mean,sd,q1,q3
"matrix transpose base",64,2.17e-07,2.51e-07,2.31e-07,2.31e-07,1.74757e-08,2.17e-07,2.41e-07
"matrix transpose base",256,6.07e-07,6.22e-07,6.14e-07,6.146e-07,8.1265e-09,6.08e-07,6.18e-07
"matrix transpose base",1024,2.298e-06,1.5027e-05,2.36e-06,5.0428e-06,5.39247e-06,2.349e-06,2.42e-06
"matrix transpose base",4096,8.328e-06,2.2523e-05,2.0509e-05,1.49927e-05,6.6701e-06,8.375e-06,2.1192e-05
"matrix transpose base",16384,3.0516e-05,4.3949e-05,3.0579e-05,3.52068e-05,9.77087e-06,3.0531e-05,3.1459e-05
"matrix transpose base",65536,0.000119953,0.000120198,0.00012008,0.000127697,2.29594e-05,0.000119961,0.000120132
"matrix transpose base",262144,0.000492714,0.000538221,0.000533367,0.000530318,2.87842e-05,0.000521448,0.000537766
"matrix transpose base",1048576,0.00212803,0.00240677,0.00228532,0.00227159,0.000131589,0.00217237,0.00236163
"matrix transpose base",4194304,0.0104543,0.0111114,0.0107956,0.0108445,0.000344272,0.0106346,0.0110665
"matrix transpose base",16777216,0.0551536,0.0570467,0.0563316,0.056029,0.000857111,0.0551732,0.0567814
"matrix transpose half",64,2.29e-07,2.67e-07,2.52e-07,2.471e-07,1.62693e-08,2.36e-07,2.58e-07
"matrix transpose half",256,5.63e-07,6.1e-07,5.84e-07,5.833e-07,2.35332e-08,5.66e-07,5.97e-07
"matrix transpose half",1024,1.793e-06,1.814e-06,1.803e-06,1.8024e-06,1.04231e-08,1.795e-06,1.81e-06
"matrix transpose half",4096,6.133e-06,6.177e-06,6.16e-06,6.1562e-06,1.97373e-08,6.147e-06,6.167e-06
"matrix transpose half",16384,2.275e-05,2.3215e-05,2.2866e-05,2.32819e-05,1.19132e-06,2.275e-05,2.3166e-05
"matrix transpose half",65536,8.9344e-05,9.0893e-05,9.0114e-05,9.03901e-05,1.42882e-06,8.9383e-05,9.0519e-05
"matrix transpose half",262144,0.000338567,0.000353615,0.000349623,0.000347831,5.82795e-06,0.000342039,0.000353281
"matrix transpose half",1048576,0.00148217,0.00161015,0.00154956,0.00154828,6.41083e-05,0.00150011,0.00158477
"matrix transpose half",4194304,0.00755637,0.00786786,0.00769821,0.00769883,0.000148132,0.00759629,0.00783223
"matrix transpose half",16777216,0.0391117,0.0394284,0.0391791,0.039309,0.000321387,0.0391441,0.0393494
"checkSymm base",64,4.9e-08,6.9e-08,5.1e-08,6.22e-08,3.01622e-08,4.9e-08,5.4e-08
"checkSymm base",256,1.17e-07,1.41e-07,1.24e-07,1.254e-07,1.09836e-08,1.17e-07,1.25e-07
"checkSymm base",1024,3.82e-07,4.13e-07,3.95e-07,2.0364e-06,4.93121e-06,3.84e-07,4.03e-07
"checkSymm base",4096,1.505e-06,1.6e-06,1.526e-06,2.7816e-06,3.76023e-06,1.512e-06,1.544e-06
"checkSymm base",16384,5.843e-06,1.9497e-05,6.088e-06,1.12331e-05,6.5133e-06,5.998e-06,1.8729e-05
"checkSymm base",65536,2.2881e-05,3.6538e-05,2.6473e-05,2.86114e-05,6.35755e-06,2.2904e-05,3.5307e-05
"checkSymm base",262144,9.0989e-05,0.000119467,9.1612e-05,0.000103113,1.9066e-05,9.1104e-05,0.000107243
"checkSymm base",1048576,0.000393369,0.000471139,0.000440577,0.00043189,2.89011e-05,0.000393827,0.000449582
"checkSymm base",4194304,0.00194621,0.00247875,0.00231125,0.00225921,0.000218451,0.00213129,0.00240435
"checkSymm base",16777216,0.0144283,0.0145359,0.0144551,0.014468,4.20978e-05,0.0144333,0.0145128
"checkSymm vectorization",64,6.2e-08,9.4e-08,6.6e-08,7.27e-08,1.66736e-08,6.5e-08,6.7e-08
"checkSymm vectorization",256,1.48e-07,1.78e-07,1.51e-07,1.575e-07,1.69779e-08,1.49e-07,1.54e-07
"checkSymm vectorization",1024,4.67e-07,4.85e-07,4.73e-07,4.763e-07,1.2313e-08,4.7e-07,4.82e-07
