name,space,min,max,median,mean,sd,q1,q3
"matTranspose base",4,5.6e-08,7.4e-08,5.8e-08,5.968e-08,9.42006e-09,5.8e-08,6e-08
"matTranspose base",8,1.63e-07,1.88e-07,1.69e-07,1.7232e-07,7.14406e-09,1.67e-07,1.79e-07
"matTranspose base",16,6.21e-07,6.66e-07,6.43e-07,6.4253e-07,1.14232e-08,6.36e-07,6.5e-07
"matTranspose base",32,2.434e-06,2.492e-06,2.463e-06,2.46224e-06,1.35153e-08,2.454e-06,2.468e-06
"matTranspose base",64,9.542e-06,9.661e-06,9.596e-06,9.61795e-06,2.19719e-07,9.578e-06,9.62e-06
"matTranspose base",128,3.8202e-05,4.0449e-05,3.8533e-05,3.8553e-05,4.05958e-07,3.835e-05,3.8588e-05
"matTranspose base",256,0.000152955,0.000155962,0.000153491,0.000153808,8.05418e-07,0.000153298,0.000153946
"matTranspose base",512,0.00079425,0.000799001,0.000798233,0.000797751,1.99567e-06,0.000797889,0.000798449
"matTranspose base",1024,0.00327495,0.00330701,0.0032771,0.00328206,3.44551e-05,0.00327642,0.00328059
"matTranspose base",2048,0.0252303,0.0307317,0.0253668,0.0255218,0.000956509,0.0252779,0.0254247
"matTranspose base",4096,0.116706,0.1528,0.117001,0.118191,0.00562231,0.116868,0.117331
"matTranspose half",4,5.9e-08,1.08e-07,6.2e-08,6.677e-08,1.39634e-08,6.1e-08,6.3e-08
"matTranspose half",8,1.7e-07,2.21e-07,1.78e-07,1.8196e-07,9.78767e-09,1.75e-07,1.89e-07
"matTranspose half",16,6.37e-07,6.77e-07,6.55e-07,6.5532e-07,9.24974e-09,6.5e-07,6.59e-07
"matTranspose half",32,2.481e-06,2.572e-06,2.511e-06,2.54745e-06,3.62366e-07,2.503e-06,2.519e-06
"matTranspose half",64,9.705e-06,9.81e-06,9.745e-06,9.76731e-06,2.02414e-07,9.736e-06,9.761e-06
"matTranspose half",128,3.7649e-05,3.9579e-05,3.773e-05,3.78138e-05,3.78195e-07,3.7697e-05,3.7785e-05
"matTranspose half",256,0.000149857,0.000152694,0.000150187,0.000150511,8.50249e-07,0.00015003,0.000150423
"matTranspose half",512,0.000743755,0.000748778,0.00074772,0.000747072,1.705e-06,0.000746576,0.00074796
"matTranspose half",1024,0.00366688,0.00368163,0.0036734,0.00367454,1.44134e-05,0.00367186,0.00367508
"matTranspose half",2048,0.0218808,0.0223489,0.0219493,0.0219709,0.000107851,0.0219118,0.021986
"matTranspose half",4096,0.118642,0.134329,0.118874,0.119301,0.00270104,0.118791,0.119017
"matTranspose columns",4,5.6e-08,1.38e-07,6.1e-08,6.736e-08,2.12878e-08,5.9e-08,6.4e-08
"matTranspose columns",8,1.62e-07,1.95e-07,1.75e-07,1.759e-07,8.87975e-09,1.68e-07,1.83e-07
"matTranspose columns",16,5.92e-07,6.37e-07,6.16e-07,6.1431e-07,9.882e-09,6.09e-07,6.2e-07
"matTranspose columns",32,2.271e-06,2.347e-06,2.307e-06,2.30597e-06,1.7867e-08,2.293e-06,2.318e-06
"matTranspose columns",64,8.882e-06,9.039e-06,8.95e-06,8.98436e-06,3.3779e-07,8.93e-06,8.972e-06
"matTranspose columns",128,3.5855e-05,3.7823e-05,3.5996e-05,3.60617e-05,3.75199e-07,3.5946e-05,3.6033e-05
"matTranspose columns",256,0.000142721,0.000146596,0.000143089,0.000143739,3.3131e-06,0.00014297,0.000143299
"matTranspose columns",512,0.000622863,0.000628036,0.000626451,0.000625628,1.62906e-06,0.000623911,0.000626903
"matTranspose columns",1024,0.00271245,0.0027249,0.00271856,0.00271857,4.35565e-06,0.0027162,0.00272011
"matTranspose columns",2048,0.0218732,0.0220209,0.021909,0.0219154,4.21467e-05,0.0218973,0.021921
"matTranspose columns",4096,0.0968956,0.109309,0.0970402,0.0974222,0.00278373,0.0969821,0.0971078
"matTranspose cyclic",4,2.43e-07,2.64e-07,2.46e-07,2.4715e-07,1.05046e-08,2.44e-07,2.47e-07
