name,space,min,max,median,mean,sd,q1,q3
"matTranspose base",4,2.8e-08,4.7e-08,2.8e-08,3.58e-08,1.61233e-08,2.8e-08,3.4e-08
"matTranspose base",8,6.4e-08,7.9e-08,6.6e-08,7.01e-08,1.02806e-08,6.4e-08,6.9e-08
"matTranspose base",16,1.81e-07,1.84e-07,1.82e-07,1.84e-07,5.44059e-09,1.81e-07,1.84e-07
"matTranspose base",32,7.04e-07,7.21e-07,7.15e-07,7.134e-07,6.29603e-09,7.09e-07,7.15e-07
"matTranspose base",64,2.815e-06,2.885e-06,2.821e-06,8.1859e-06,1.60777e-05,2.816e-06,2.838e-06
"matTranspose base",128,1.1564e-05,2.468e-05,1.164e-05,1.47953e-05,6.34195e-06,1.1593e-05,1.2233e-05
"matTranspose base",256,4.5661e-05,4.5777e-05,4.5672e-05,4.69688e-05,3.85831e-06,4.5661e-05,4.5741e-05
"matTranspose base",512,0.000219292,0.000292724,0.000234908,0.000247027,3.38612e-05,0.000219355,0.000267519
"matTranspose base",1024,0.00133495,0.00141454,0.00138629,0.00138308,6.68171e-05,0.00135016,0.00140392
"matTranspose base",2048,0.0214599,0.0217673,0.0215397,0.0216107,0.000183476,0.0214716,0.0217578
"matTranspose base",4096,0.0904025,0.0912632,0.0906379,0.0907347,0.000382264,0.0904779,0.0909363
"matTranspose half",4,2.9e-08,3.1e-08,3e-08,3.08e-08,4.14246e-09,2.9e-08,3e-08
"matTranspose half",8,6e-08,7.9e-08,6.2e-08,1.5096e-06,4.33414e-06,6.1e-08,7.5e-08
"matTranspose half",16,1.93e-07,2.02e-07,1.96e-07,1.978e-07,7.57364e-09,1.93e-07,1.97e-07
"matTranspose half",32,8.43e-07,9e-07,8.6e-07,2.169e-06,3.92704e-06,8.5e-07,8.84e-07
"matTranspose half",64,3.551e-06,3.598e-06,3.582e-06,3.5784e-06,2.56289e-08,3.561e-06,3.595e-06
"matTranspose half",128,1.492e-05,2.8167e-05,1.5005e-05,1.7628e-05,5.31911e-06,1.495e-05,1.5027e-05
"matTranspose half",256,8.6787e-05,0.000103136,8.7417e-05,9.20385e-05,1.04471e-05,8.6929e-05,8.7633e-05
"matTranspose half",512,0.000752142,0.000996446,0.000781256,0.000828971,0.000101953,0.000753019,0.000863256
"matTranspose half",1024,0.00480294,0.00589433,0.00550254,0.00537573,0.000481789,0.00490076,0.00570962
"matTranspose half",2048,0.0264538,0.0276298,0.0269503,0.0269437,0.000471912,0.026637,0.0271724
"matTranspose half",4096,0.119416,0.121593,0.120078,0.120267,0.00081562,0.119547,0.120556
"matTranspose columns",4,2.6e-08,4e-08,2.8e-08,3.26e-08,1.15256e-08,2.7e-08,3.2e-08
"matTranspose columns",8,6.6e-08,6.9e-08,6.8e-08,6.86e-08,4.65188e-09,6.6e-08,6.9e-08
"matTranspose columns",16,1.83e-07,1.93e-07,1.87e-07,1.88e-07,5.63915e-09,1.84e-07,1.91e-07
"matTranspose columns",32,8.45e-07,8.84e-07,8.63e-07,2.2501e-06,4.16865e-06,8.45e-07,8.77e-07
"matTranspose columns",64,3.243e-06,3.354e-06,3.333e-06,3.3058e-06,4.96161e-08,3.259e-06,3.346e-06
"matTranspose columns",128,1.4905e-05,3.0881e-05,1.5165e-05,2.05233e-05,8.97377e-06,1.4927e-05,2.7665e-05
"matTranspose columns",256,7.192e-05,7.2351e-05,7.2161e-05,7.21336e-05,1.86789e-07,7.2057e-05,7.2238e-05
"matTranspose columns",512,0.00040815,0.000501617,0.000437114,0.000448757,6.0326e-05,0.000410477,0.000445103
"matTranspose columns",1024,0.00143194,0.00186961,0.00153533,0.00160377,0.000188777,0.0014735,0.00178133
"matTranspose columns",2048,0.0233325,0.0247473,0.0244279,0.0241829,0.000650403,0.0235325,0.0247201
"matTranspose columns",4096,0.0994554,0.100591,0.100283,0.100029,0.000647565,0.0995071,0.100529
"matTranspose vectorization",4,2.7e-08,4e-08,2.8e-08,3.2e-08,6.76757e-09,2.7e-08,3.7e-08
"matTranspose vectorization",8,6.5e-08,6.8e-08,6.6e-08,6.67e-08,3.87427e-09,6.5e-08,6.7e-08
"matTranspose vectorization",16,1.75e-07,1.81e-07,1.78e-07,1.782e-07,3.42929e-09,1.76e-07,1.79e-07
"matTranspose vectorization",32,7.02e-07,7.23e-07,7.13e-07,1.9479e-06,3.70771e-06,7.05e-07,7.23e-07
"matTranspose vectorization",64,2.728e-06,1.5328e-05,2.748e-06,5.3153e-06,5.11212e-06,2.73e-06,2.855e-06
"matTranspose vectorization",128,1.1289e-05,2.4771e-05,1.1633e-05,1.54713e-05,6.09219e-06,1.1341e-05,2.4723e-05
"matTranspose vectorization",256,4.5709e-05,6.0263e-05,4.591e-05,5.05032e-05,6.96323e-06,4.5725e-05,5.9712e-05
"matTranspose vectorization",512,0.000220058,0.000279693,0.000234622,0.000259709,5.94507e-05,0.000220063,0.000274168
"matTranspose vectorization",1024,0.00136184,0.00174634,0.00157278,0.00151521,0.000152538,0.00137919,0.00161501
"matTranspose vectorization",2048,0.0221664,0.022882,0.0226715,0.0225417,0.000316332,0.0221825,0.0228627
"matTranspose vectorization",4096,0.0941901,0.095644,0.0953241,0.0950021,0.000847585,0.0946003,0.0956064
"matTranspose unrolling outer",4,2.206e-06,2.346e-06,2.248e-06,2.5979e-06,1.0628e-06,2.208e-06,2.269e-06
"matTranspose unrolling outer",8,2.2e-06,2.243e-06,2.226e-06,2.2224e-06,1.9805e-08,2.207e-06,2.238e-06
"matTranspose unrolling outer",16,2.277e-06,2.314e-06,2.289e-06,2.2954e-06,2.07519e-08,2.285e-06,2.309e-06
"matTranspose unrolling outer",32,2.403e-06,2.446e-06,2.439e-06,2.4306e-06,2.69933e-08,2.409e-06,2.442e-06
"matTranspose unrolling outer",64,3.635e-06,3.664e-06,3.66e-06,3.6515e-06,1.76082e-08,3.639e-06,3.664e-06
"matTranspose unrolling outer",128,7.807e-06,7.861e-06,7.827e-06,7.8259e-06,2.3471e-08,7.809e-06,7.838e-06
"matTranspose unrolling outer",256,2.5677e-05,2.5843e-05,2.575e-05,2.57572e-05,8.88457e-08,2.5681e-05,2.5781e-05
"matTranspose unrolling outer",512,0.000118925,0.000125474,0.000119666,0.000128388,2.30669e-05,0.000118956,0.000125277
"matTranspose unrolling outer",1024,0.000722155,0.000779201,0.000735487,0.000742317,3.56499e-05,0.000727027,0.000738187
"matTranspose unrolling outer",2048,0.010864,0.0116017,0.011497,0.011349,0.00032482,0.0110335,0.0116005
"matTranspose unrolling outer",4096,0.0481531,0.049833,0.0494468,0.0491949,0.000731136,0.0482166,0.0497491
"matTranspose omp 4",4,2.367e-06,2.469e-06,2.405e-06,2.4236e-06,6.98616e-08,2.377e-06,2.428e-06
"matTranspose omp 4",8,2.369e-06,2.446e-06,2.431e-06,2.4141e-06,3.28343e-08,2.39e-06,2.432e-06
"matTranspose omp 4",16,2.403e-06,2.504e-06,2.445e-06,2.4502e-06,4.47902e-08,2.415e-06,2.504e-06
"matTranspose omp 4",32,2.552e-06,2.62e-06,2.59e-06,2.5849e-06,3.6506e-08,2.553e-06,2.598e-06
"matTranspose omp 4",64,3.066e-06,3.176e-06,3.139e-06,3.1217e-06,5.20001e-08,3.067e-06,3.174e-06
"matTranspose omp 4",128,5.28e-06,5.411e-06,5.341e-06,5.3398e-06,5.73303e-08,5.295e-06,5.392e-06
"matTranspose omp 4",256,1.3835e-05,1.4098e-05,1.3883e-05,1.4209e-05,9.08726e-07,1.3866e-05,1.4007e-05
"matTranspose omp 4",512,6.0927e-05,6.131e-05,6.1066e-05,6.11267e-05,3.02535e-07,6.0933e-05,6.1141e-05
"matTranspose omp 4",1024,0.000368927,0.000468667,0.000377186,0.00044299,0.000150022,0.000375111,0.000424875
"matTranspose omp 4",2048,0.00558625,0.0065365,0.00570543,0.0061216,0.00104888,0.00566864,0.00586666
"matTranspose omp 4",4096,0.0260373,0.0433584,0.0298061,0.0328926,0.00856738,0.0261064,0.0421095
"matTranspose omp 8",4,3.9129e-05,4.2091e-05,4.1355e-05,4.09397e-05,1.54549e-06,4.0625e-05,4.1815e-05
"matTranspose omp 8",8,4.1004e-05,4.153e-05,4.1214e-05,4.13129e-05,4.05793e-07,4.1069e-05,4.1519e-05
"matTranspose omp 8",16,3.9142e-05,0.000105127,5.1589e-05,6.38493e-05,3.73518e-05,3.9342e-05,6.2963e-05
"matTranspose omp 8",32,4.2423e-05,7.3014e-05,4.3366e-05,5.14777e-05,1.21818e-05,4.2479e-05,5.7467e-05
"matTranspose omp 8",64,5.1369e-05,6.8423e-05,5.6582e-05,5.6709e-05,6.54609e-06,5.1553e-05,5.9173e-05
"matTranspose omp 8",128,0.000117645,0.00027848,0.000118955,0.000223932,0.000276687,0.000118199,0.000127199
"matTranspose omp 8",256,0.000155554,0.000159805,0.000155708,0.000157027,2.68169e-06,0.000155576,0.000156639
"matTranspose omp 8",512,0.0001816,0.000403882,0.000321906,0.000301314,8.65711e-05,0.000219877,0.000350781
"matTranspose omp 8",1024,0.000449504,0.00103964,0.000637383,0.000678834,0.000235006,0.000524836,0.00075465
"matTranspose omp 8",2048,0.00587101,0.00694957,0.00607991,0.00640963,0.000880531,0.00588529,0.00644499
"matTranspose omp 8",4096,0.0269692,0.0284473,0.0279133,0.0276562,0.00063737,0.0272349,0.0282237
"matTranspose omp 16",4,8.7591e-05,0.000124176,0.00010144,0.00011144,3.72876e-05,8.7928e-05,0.000119297
"matTranspose omp 16",8,0.000129053,0.000187509,0.000133494,0.000212339,0.000221399,0.000131416,0.000139657
"matTranspose omp 16",16,8.9745e-05,0.000214879,0.000143259,0.000189202,0.000138662,0.000127648,0.000188543
"matTranspose omp 16",32,8.1239e-05,0.000118973,0.000101538,9.78063e-05,1.47744e-05,8.7763e-05,0.000109721
"matTranspose omp 16",64,7.6714e-05,0.000495378,0.000120521,0.000212117,0.000188517,9.7618e-05,0.000248651
"matTranspose omp 16",128,7.6089e-05,0.000368347,9.9099e-05,0.00025631,0.000416423,9.2195e-05,0.000113408
"matTranspose omp 16",256,0.000127132,0.000141133,0.00013146,0.000132887,6.77293e-06,0.000128016,0.000137139
"matTranspose omp 16",512,0.000204935,0.00029747,0.000276113,0.00031243,0.000174534,0.000236625,0.000283854
"matTranspose omp 16",1024,0.000574968,0.000934111,0.000602001,0.000676462,0.000153533,0.000575091,0.000714557
"matTranspose omp 16",2048,0.00585836,0.00735709,0.00685132,0.00684423,0.000958575,0.00620706,0.00734696
"matTranspose omp 16",4096,0.0273999,0.0305794,0.0287488,0.028936,0.00151677,0.0277483,0.0294497
"matTranspose omp 32",4,0.00021195,0.000359595,0.000226539,0.00038426,0.000448995,0.000212275,0.000236778
"matTranspose omp 32",8,0.000197765,0.000271369,0.000203096,0.000252711,0.000130192,0.000198003,0.000220188
"matTranspose omp 32",16,0.000205091,0.000224192,0.000212671,0.000268081,0.00016946,0.000209503,0.000216202
"matTranspose omp 32",32,0.000191626,0.00020785,0.000196703,0.000229538,9.76186e-05,0.000192358,0.000203948
"matTranspose omp 32",64,0.000190969,0.000346394,0.00019391,0.000252649,0.000128028,0.000192465,0.0002239
"matTranspose omp 32",128,0.000161125,0.000693575,0.000232181,0.000317281,0.000214852,0.000169946,0.000315693
"matTranspose omp 32",256,0.000191269,0.00024991,0.000235533,0.000300014,0.000237396,0.000195883,0.000249474
"matTranspose omp 32",512,0.000240189,0.000353482,0.000282576,0.000321836,0.000130923,0.000242034,0.000321529
"matTranspose omp 32",1024,0.000669508,0.00084067,0.000740183,0.00075043,0.000118152,0.000670511,0.00077858
"matTranspose omp 32",2048,0.00672009,0.00814488,0.00714656,0.00727568,0.000719001,0.00673115,0.00780335
"matTranspose omp 32",4096,0.0279476,0.0301005,0.0287242,0.0288871,0.00107663,0.0280539,0.0289049
"matTranspose omp 64",4,0.000482279,0.000609295,0.000559948,0.000556112,6.34161e-05,0.000518253,0.000589739
"matTranspose omp 64",8,0.000466691,0.000550313,0.000511505,0.000504023,3.86247e-05,0.000479001,0.000532062
"matTranspose omp 64",16,0.000390192,0.000579191,0.000507184,0.000582328,0.000309911,0.000449587,0.000550438
"matTranspose omp 64",32,0.000512528,0.000638785,0.000542892,0.00055886,5.5577e-05,0.000522574,0.000611009
"matTranspose omp 64",64,0.00053908,0.000619938,0.000605253,0.000574228,5.36411e-05,0.000548775,0.000619556
"matTranspose omp 64",128,0.000435508,0.000585135,0.000490465,0.000508035,8.90596e-05,0.000454118,0.000548377
"matTranspose omp 64",256,0.000424157,0.000435081,0.00043192,0.000428973,8.76953e-06,0.000429598,0.000434169
"matTranspose omp 64",512,0.000488846,0.00068387,0.000546154,0.00056577,7.02781e-05,0.000533615,0.000582623
"matTranspose omp 64",1024,0.000824122,0.000989011,0.000949213,0.000930531,8.04496e-05,0.000881148,0.000984431
"matTranspose omp 64",2048,0.00702856,0.00752318,0.00741497,0.00732725,0.000208308,0.00716198,0.00746981
"matTranspose omp 64",4096,0.0291187,0.0303048,0.0297065,0.029738,0.000521197,0.0292412,0.0303022
"matTranspose omp 2 collapse",4,2.28e-06,2.387e-06,2.357e-06,2.3019e-06,1.54938e-07,2.327e-06,2.373e-06
"matTranspose omp 2 collapse",8,2.456e-06,2.463e-06,2.458e-06,2.4611e-06,8.60755e-09,2.457e-06,2.461e-06
"matTranspose omp 2 collapse",16,2.56e-06,2.587e-06,2.573e-06,2.5755e-06,1.75e-08,2.563e-06,2.584e-06
"matTranspose omp 2 collapse",32,2.977e-06,3.022e-06,2.999e-06,2.9994e-06,2.72551e-08,2.981e-06,3.006e-06
