name,space,min,max,median,mean,sd,q1,q3
"matTranspose base",4,2.8e-08,4.9e-08,3.1e-08,3.76e-08,1.19264e-08,2.8e-08,4.9e-08
"matTranspose base",8,6.5e-08,7.4e-08,6.6e-08,6.81e-08,4.74236e-09,6.5e-08,6.8e-08
"matTranspose base",16,1.64e-07,1.74e-07,1.68e-07,1.684e-07,5.8e-09,1.64e-07,1.69e-07
"matTranspose base",32,7.49e-07,7.64e-07,7.6e-07,7.571e-07,6.45678e-09,7.5e-07,7.63e-07
"matTranspose base",64,2.892e-06,2.908e-06,2.901e-06,2.9079e-06,3.02438e-08,2.893e-06,2.903e-06
"matTranspose base",128,1.063e-05,2.3896e-05,1.0672e-05,1.4798e-05,6.34733e-06,1.0631e-05,2.3748e-05
"matTranspose base",256,4.2655e-05,7.0483e-05,4.2735e-05,4.89001e-05,1.12874e-05,4.2673e-05,4.7608e-05
"matTranspose base",512,0.000233124,0.000285692,0.000265028,0.000264085,2.2913e-05,0.000240058,0.000281035
"matTranspose base",1024,0.00123316,0.00141286,0.00129567,0.00130669,6.8595e-05,0.0012683,0.00135226
"matTranspose base",2048,0.0207877,0.0212713,0.0210243,0.0209722,0.000277402,0.0208725,0.0212454
"matTranspose base",4096,0.0894624,0.0904888,0.0902712,0.0899831,0.000431652,0.0895664,0.0903948
"matTranspose half",4,2.9e-08,4.3e-08,3.2e-08,3.56e-08,1.08462e-08,3e-08,3.3e-08
"matTranspose half",8,5.7e-08,6.8e-08,5.8e-08,6.22e-08,9.36803e-09,5.7e-08,6.5e-08
"matTranspose half",16,1.67e-07,1.88e-07,1.72e-07,1.754e-07,1.0012e-08,1.67e-07,1.81e-07
"matTranspose half",32,7.74e-07,8.21e-07,8.06e-07,7.994e-07,1.98706e-08,7.8e-07,8.2e-07
"matTranspose half",64,3.208e-06,3.283e-06,3.259e-06,3.252e-06,3.03645e-08,3.24e-06,3.272e-06
"matTranspose half",128,1.3217e-05,1.3393e-05,1.3308e-05,1.32982e-05,7.11587e-08,1.3243e-05,1.3339e-05
"matTranspose half",256,8.694e-05,0.000100381,8.7359e-05,9.29905e-05,1.02287e-05,8.703e-05,0.000100117
"matTranspose half",512,0.00076682,0.000935859,0.000814117,0.000859379,0.000164784,0.000780657,0.000823899
"matTranspose half",1024,0.00475471,0.0058762,0.00540932,0.00531199,0.000504958,0.00489677,0.00559883
"matTranspose half",2048,0.0282853,0.0300646,0.0288132,0.0290233,0.000843203,0.0284878,0.0292925
"matTranspose half",4096,0.125794,0.128785,0.127167,0.126965,0.00134389,0.125839,0.128137
"matTranspose columns",4,2.7e-08,4.1e-08,2.8e-08,3.49e-08,1.81574e-08,2.7e-08,2.8e-08
"matTranspose columns",8,6.3e-08,7.3e-08,6.3e-08,6.71e-08,9.52313e-09,6.3e-08,6.5e-08
"matTranspose columns",16,1.98e-07,2.12e-07,2.06e-07,2.049e-07,5.3e-09,2e-07,2.07e-07
"matTranspose columns",32,7.91e-07,8.29e-07,8.01e-07,8.016e-07,2.10247e-08,7.94e-07,8.03e-07
"matTranspose columns",64,3.321e-06,3.403e-06,3.343e-06,3.353e-06,3.78788e-08,3.332e-06,3.364e-06
"matTranspose columns",128,1.3704e-05,2.8443e-05,1.3842e-05,2.05145e-05,9.05546e-06,1.3735e-05,2.6942e-05
"matTranspose columns",256,7.6131e-05,8.9626e-05,7.6815e-05,7.96636e-05,6.45119e-06,7.6137e-05,7.7163e-05
"matTranspose columns",512,0.000377469,0.000482726,0.000391324,0.000430473,7.56033e-05,0.000381989,0.000466262
"matTranspose columns",1024,0.00146989,0.00186743,0.00160582,0.00167387,0.000273242,0.00148546,0.00180268
"matTranspose columns",2048,0.025164,0.0260303,0.0255264,0.0255038,0.000476959,0.0253826,0.0258719
"matTranspose columns",4096,0.105121,0.105976,0.105889,0.105472,0.000655714,0.105162,0.105968
"matTranspose vectorization",4,2.6e-08,4.9e-08,2.7e-08,3.6e-08,1.52905e-08,2.6e-08,4.1e-08
"matTranspose vectorization",8,6.2e-08,7.1e-08,6.2e-08,6.48e-08,5.75847e-09,6.2e-08,6.4e-08
"matTranspose vectorization",16,1.57e-07,1.77e-07,1.61e-07,1.636e-07,8.53464e-09,1.58e-07,1.63e-07
"matTranspose vectorization",32,7.31e-07,7.71e-07,7.59e-07,1.981e-06,3.68536e-06,7.5e-07,7.65e-07
"matTranspose vectorization",64,2.899e-06,2.956e-06,2.93e-06,4.2237e-06,3.91316e-06,2.9e-06,2.948e-06
"matTranspose vectorization",128,1.0589e-05,1.44e-05,1.0619e-05,1.22892e-05,3.94447e-06,1.0594e-05,1.0655e-05
"matTranspose vectorization",256,4.1452e-05,9.665e-05,5.558e-05,5.82571e-05,2.13335e-05,4.1462e-05,6.7801e-05
"matTranspose vectorization",512,0.00023618,0.000334848,0.000248391,0.000268028,3.93505e-05,0.000237362,0.000285819
"matTranspose vectorization",1024,0.00125014,0.00148988,0.00133226,0.00135022,0.000101035,0.0012833,0.00139649
"matTranspose vectorization",2048,0.0219851,0.0228615,0.0222785,0.0222933,0.000343049,0.0220467,0.0223434
"matTranspose vectorization",4096,0.0931381,0.097026,0.0962893,0.0954201,0.00175321,0.0941559,0.0969056
"matTranspose unrolling outer",4,2.07e-06,2.136e-06,2.098e-06,2.0569e-06,1.4106e-07,2.074e-06,2.114e-06
"matTranspose unrolling outer",8,2.259e-06,2.302e-06,2.281e-06,2.2821e-06,1.8684e-08,2.272e-06,2.298e-06
"matTranspose unrolling outer",16,2.326e-06,2.37e-06,2.351e-06,2.3478e-06,1.78314e-08,2.333e-06,2.362e-06
